... using circuit method 1
************
Executing VQE with num_qubits 4
************
Executing VQE with num_qubits 6
************
Executing VQE with num_qubits 8
         1237734946 function calls (1185790356 primitive calls) in 1359.740 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   115321    0.084    0.000    0.430    0.000 s.py:105(__init__)
      308    0.003    0.000    0.016    0.000 s.py:109(_define)
   115000    0.051    0.000    0.396    0.000 s.py:125(inverse)
    57808    0.034    0.000    0.120    0.000 s.py:129(__array__)
   115027    0.060    0.000    0.344    0.000 s.py:49(__init__)
    57500    0.035    0.000    0.120    0.000 s.py:73(__array__)
      282    0.001    0.000    0.001    0.000 set_layout.py:26(__init__)
        7    0.000    0.000    0.000    0.000 six.py:194(find_spec)
     1039    0.002    0.000    0.005    0.000 size.py:24(run)
    10703    0.005    0.000    0.007    0.000 sparse_pauli_op.py:161(size)
        3    0.000    0.000    0.000    0.000 sparse_pauli_op.py:166(__len__)
    21470    0.009    0.000    0.009    0.000 sparse_pauli_op.py:193(paulis)
    21717    0.006    0.000    0.006    0.000 sparse_pauli_op.py:204(coeffs)
    10700    0.060    0.000    1.199    0.000 sparse_pauli_op.py:214(__getitem__)
    10738    0.153    0.000    0.761    0.000 sparse_pauli_op.py:51(__init__)
       38    0.000    0.000    0.016    0.000 sparse_pauli_op.py:569(from_list)
    10700    0.070    0.000    1.385    0.000 sparse_pauli_op.py:672(to_list)
        4    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
        4    0.000    0.000    0.000    0.000 sre_compile.py:276(_optimize_charset)
        3    0.000    0.000    0.000    0.000 sre_compile.py:423(_simple)
        3    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
      2/1    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
        1    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
        1    0.000    0.000    0.000    0.000 sre_compile.py:536(_compile_info)
        2    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
        1    0.000    0.000    0.000    0.000 sre_compile.py:598(_code)
        3    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
      7/1    0.000    0.000    0.000    0.000 sre_compile.py:71(_compile)
        1    0.000    0.000    0.000    0.000 sre_compile.py:759(compile)
        7    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
       16    0.000    0.000    0.000    0.000 sre_parse.py:160(__len__)
       41    0.000    0.000    0.000    0.000 sre_parse.py:164(__getitem__)
        3    0.000    0.000    0.000    0.000 sre_parse.py:168(__setitem__)
        8    0.000    0.000    0.000    0.000 sre_parse.py:172(append)
      8/2    0.000    0.000    0.000    0.000 sre_parse.py:174(getwidth)
        1    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
       35    0.000    0.000    0.000    0.000 sre_parse.py:233(__next)
       18    0.000    0.000    0.000    0.000 sre_parse.py:249(match)
       26    0.000    0.000    0.000    0.000 sre_parse.py:254(get)
       10    0.000    0.000    0.000    0.000 sre_parse.py:286(tell)
        4    0.000    0.000    0.000    0.000 sre_parse.py:432(_uniq)
      2/1    0.000    0.000    0.000    0.000 sre_parse.py:435(_parse_sub)
      3/1    0.000    0.000    0.000    0.000 sre_parse.py:493(_parse)
        1    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        4    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
        1    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
        1    0.000    0.000    0.000    0.000 sre_parse.py:921(fix_flags)
        1    0.000    0.000    0.000    0.000 sre_parse.py:937(parse)
        1    0.000    0.000    0.000    0.000 sre_parse.py:96(closegroup)
      282    0.001    0.000    0.001    0.000 stochastic_swap.py:46(__init__)
       35    0.000    0.000    0.000    0.000 suzuki.py:37(__init__)
       35    0.000    0.000    0.000    0.000 suzuki.py:47(order)
        1    0.000    0.000    0.000    0.000 swap.py:210(__init__)
        2    0.000    0.000    0.000    0.000 swap.py:54(__init__)
        4    0.000    0.000    0.000    0.000 sx.py:137(__init__)
        5    0.000    0.000    0.000    0.000 sx.py:235(__init__)
   466603    0.362    0.000    1.812    0.000 sx.py:58(__init__)
        8    0.000    0.000    0.000    0.000 t.py:106(__init__)
        8    0.000    0.000    0.000    0.000 t.py:50(__init__)
      282    0.004    0.000    1.676    0.006 thread.py:158(submit)
      282    0.001    0.000    1.666    0.006 thread.py:193(_adjust_thread_count)
      282    0.000    0.000    0.000    0.000 thread.py:46(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:1095(daemon)
        1    0.000    0.000    0.000    0.000 threading.py:1110(daemon)
        1    0.000    0.000    0.000    0.000 threading.py:1177(_make_invoke_excepthook)
        1    0.000    0.000    0.000    0.000 threading.py:1306(current_thread)
      283    0.002    0.000    0.002    0.000 threading.py:222(__init__)
      565    0.001    0.000    0.001    0.000 threading.py:246(__enter__)
      565    0.001    0.000    0.001    0.000 threading.py:249(__exit__)
        2    0.000    0.000    0.000    0.000 threading.py:255(_release_save)
        2    0.000    0.000    0.000    0.000 threading.py:258(_acquire_restore)
        2    0.000    0.000    0.000    0.000 threading.py:261(_is_owned)
      284    0.002    0.000  706.455    2.488 threading.py:270(wait)
      282    0.001    0.000    0.002    0.000 threading.py:394(acquire)
        1    0.000    0.000    0.000    0.000 threading.py:505(__init__)
        2    0.000    0.000    0.000    0.000 threading.py:513(is_set)
        1    0.000    0.000    1.663    1.663 threading.py:540(wait)
        1    0.000    0.000    0.000    0.000 threading.py:761(__init__)
      282    0.000    0.000    0.000    0.000 threading.py:81(RLock)
        1    0.000    0.000    1.663    1.663 threading.py:834(start)
      282    0.000    0.000    0.001    0.000 time_unit_conversion.py:38(__init__)
      282    0.001    0.000    0.001    0.000 timing_constraints.py:21(__init__)
      282    0.000    0.000    0.000    0.000 transpiler.py:1003(_parse_seed_transpiler)
      282    0.000    0.000    0.000    0.000 transpiler.py:1009(_parse_optimization_level)
      282    0.000    0.000    0.000    0.000 transpiler.py:1015(_parse_callback)
      282    0.000    0.000    0.002    0.000 transpiler.py:1021(_parse_faulty_qubits_map)
      282    0.000    0.000    0.000    0.000 transpiler.py:1032(_parse_output_name)
      282    0.000    0.000    0.000    0.000 transpiler.py:1065(<listcomp>)
      282    0.001    0.000    0.006    0.000 transpiler.py:1068(_parse_timing_constraints)
      282    0.001    0.000    0.001    0.000 transpiler.py:1087(_zip_dict)
      564    0.001    0.000    0.001    0.000 transpiler.py:1092(<genexpr>)
      564    0.000    0.000    0.000    0.000 transpiler.py:249(<genexpr>)
      282    0.002    0.000    0.006    0.000 transpiler.py:315(_check_circuits_coupling_map)
      564    0.000    0.000    0.000    0.000 transpiler.py:317(<genexpr>)
      282    0.001    0.000    0.002    0.000 transpiler.py:345(_log_transpile_time)
      282    0.005    0.000  511.827    1.815 transpiler.py:350(_transpile_circuit)
      282    0.007    0.000    0.057    0.000 transpiler.py:459(_parse_transpile_args)
      282    0.005    0.000  511.912    1.815 transpiler.py:49(transpile)
      564    0.000    0.000    0.000    0.000 transpiler.py:546(<genexpr>)
      282    0.001    0.000    0.001    0.000 transpiler.py:608(_create_faulty_qubits_map)
      282    0.002    0.000    0.017    0.000 transpiler.py:646(_parse_basis_gates)
    21996    0.003    0.000    0.004    0.000 transpiler.py:659(<genexpr>)
      282    0.001    0.000    0.002    0.000 transpiler.py:666(_parse_inst_map)
      282    0.001    0.000    0.005    0.000 transpiler.py:684(_parse_coupling_map)
      282    0.000    0.000    0.000    0.000 transpiler.py:724(<listcomp>)
      282    0.001    0.000    0.001    0.000 transpiler.py:809(_parse_backend_properties)
      282    0.001    0.000    0.004    0.000 transpiler.py:852(_parse_backend_num_qubits)
      282    0.001    0.000    0.001    0.000 transpiler.py:875(_parse_initial_layout)
      282    0.000    0.000    0.000    0.000 transpiler.py:878(_layout_from_raw)
      282    0.000    0.000    0.000    0.000 transpiler.py:902(<listcomp>)
      282    0.000    0.000    0.000    0.000 transpiler.py:910(_parse_layout_method)
      282    0.000    0.000    0.000    0.000 transpiler.py:916(_parse_routing_method)
      282    0.000    0.000    0.000    0.000 transpiler.py:922(_parse_translation_method)
      282    0.000    0.000    0.000    0.000 transpiler.py:928(_parse_scheduling_method)
      282    0.002    0.000    0.005    0.000 transpiler.py:934(_parse_instruction_durations)
      282    0.000    0.000    0.001    0.000 transpiler.py:974(_parse_approximation_degree)
      282    0.000    0.000    0.000    0.000 transpiler.py:977(<genexpr>)
      282    0.000    0.000    0.000    0.000 transpiler.py:982(_parse_unitary_synthesis_method)
      282    0.000    0.000    0.000    0.000 transpiler.py:988(_parse_unitary_plugin_config)
      282    0.000    0.000    0.000    0.000 transpiler.py:994(_parse_target)
      282    0.000    0.000    0.001    0.000 trivial_layout.py:32(__init__)
       35    0.000    0.000    0.000    0.000 trotterization_base.py:28(__init__)
       35    0.000    0.000    0.000    0.000 trotterization_base.py:32(reps)
    61474    0.009    0.000    0.009    0.000 type_check.py:117(_real_dispatcher)
    61474    0.018    0.000    0.018    0.000 type_check.py:121(real)
       35    0.000    0.000    0.000    0.000 type_check.py:206(_is_type_dispatcher)
       35    0.000    0.000    0.000    0.000 type_check.py:210(iscomplex)
     1410    0.002    0.000    0.004    0.000 typing.py:255(inner)
2256/1974    0.001    0.000    0.002    0.000 typing.py:720(__hash__)
      282    0.001    0.000    0.002    0.000 typing.py:802(__getitem__)
        3    0.000    0.000    0.000    0.000 u.py:190(__init__)
        7    0.000    0.000    0.000    0.000 u.py:272(params)
        3    0.000    0.000    0.000    0.000 u.py:288(params)
   363153    0.365    0.000    2.926    0.000 u.py:70(__init__)
        3    0.000    0.000    0.000    0.000 u1.py:171(__init__)
   430311    0.346    0.000    2.317    0.000 u1.py:79(__init__)
   232757    0.231    0.000    1.696    0.000 u2.py:63(__init__)
   143392    1.438    0.000    1.806    0.000 u2.py:89(__array__)
        2    0.000    0.000    0.000    0.000 u3.py:185(__init__)
     2122    0.003    0.000    0.021    0.000 u3.py:63(__init__)
      564    0.005    0.000    0.005    0.000 unitary_synthesis.py:141(__init__)
     1039    0.001    0.000    0.001    0.000 unitary_synthesis.py:235(run)
    36087    0.032    0.000    0.073    0.000 unroll_custom_definitions.py:24(__init__)
36844/1039    2.593    0.000  146.893    0.141 unroll_custom_definitions.py:38(run)
      282    0.001    0.000    0.011    0.000 user_config.py:210(get_config)
        1    0.000    0.000    0.003    0.003 utilities.py:1(<module>)
        1    0.000    0.000    0.000    0.000 utilities.py:324(RaisesContext)
        1    0.000    0.000    0.000    0.000 utilities.py:337(NotIterable)
      282    0.001    0.000    0.001    0.000 utils.py:154(split_qobj)
      282    0.001    0.000  704.798    2.499 utils.py:37(_wrapper)
      282    0.000    0.000    0.000    0.000 utils.py:91(_split_qobj)
     3166    0.016    0.000    0.019    0.000 uuid.py:132(__init__)
     2602    0.001    0.000    0.002    0.000 uuid.py:261(__hash__)
      564    0.002    0.000    0.002    0.000 uuid.py:273(__str__)
     3166    0.008    0.000    0.041    0.000 uuid.py:780(uuid4)
        1    0.000    0.000    0.000    0.000 version.py:4(<module>)
      282    0.001    0.000    0.001    0.000 vf2_layout.py:56(__init__)
        1    0.000    0.000    0.000    0.000 weakref.py:395(__setitem__)
     1722    0.002    0.000    0.007    0.000 x.py:120(__array__)
   556869    0.698    0.000   14.547    0.000 x.py:184(__init__)
   278264    0.243    0.000    8.395    0.000 x.py:238(inverse)
        3    0.000    0.000    0.000    0.000 x.py:318(__init__)
        1    0.000    0.000    0.000    0.000 x.py:417(__init__)
   558048    0.704    0.000    2.325    0.000 x.py:73(__init__)
      950    0.009    0.000    0.062    0.000 x.py:77(_define)
        1    0.000    0.000    0.000    0.000 y.py:175(__init__)
        5    0.000    0.000    0.000    0.000 y.py:68(__init__)
        2    0.000    0.000    0.000    0.000 z.py:147(__init__)
        8    0.000    0.000    0.000    0.000 z.py:66(__init__)
 16899256    6.978    0.000    6.978    0.000 {built-in method __new__ of type object at 0x908780}
    10736    0.049    0.000    0.049    0.000 {built-in method _abc._abc_init}
   169153    0.080    0.000    0.080    0.000 {built-in method _abc._abc_instancecheck}
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
    54/48    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        6    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
    61551    0.024    0.000    0.024    0.000 {built-in method _functools.cmp_to_key}
       14    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
      121    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        1    0.003    0.003    0.003    0.003 {built-in method _imp.create_dynamic}
        1    0.002    0.002    0.005    0.005 {built-in method _imp.exec_dynamic}
        9    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       22    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
      121    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
    32151    0.004    0.000    0.004    0.000 {built-in method _json.encode_basestring_ascii}
        9    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        9    0.000    0.000    0.000    0.000 {built-in method _operator.add}
       13    0.000    0.000    0.000    0.000 {built-in method _operator.mul}
        5    0.000    0.000    0.000    0.000 {built-in method _operator.sub}
       27    0.000    0.000    0.000    0.000 {built-in method _operator.truediv}
        1    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
      329    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       53    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
    10742    0.022    0.000    0.239    0.000 {built-in method builtins.__build_class__}
        8    0.000    0.000    0.002    0.000 {built-in method builtins.__import__}
 22117935    2.443    0.000    2.443    0.000 {built-in method builtins.abs}
   628838    0.326    0.000    1.211    0.000 {built-in method builtins.all}
 13941627    5.777    0.000   12.797    0.000 {built-in method builtins.any}
    29399    0.005    0.000    0.005    0.000 {built-in method builtins.bin}
    44265    0.007    0.000    0.007    0.000 {built-in method builtins.callable}
     15/1    0.000    0.000 1360.455 1360.455 {built-in method builtins.exec}
    29399    0.013    0.000    0.013    0.000 {built-in method builtins.format}
 30378502    6.824    0.000    6.825    0.000 {built-in method builtins.getattr}
19359160/19359144    2.411    0.000    2.616    0.000 {built-in method builtins.hasattr}
8924450/8921566    2.777    0.000    3.480    0.000 {built-in method builtins.hash}
 62307969    4.806    0.000    4.806    0.000 {built-in method builtins.id}
153650795   14.137    0.000   14.266    0.000 {built-in method builtins.isinstance}
 14053755    1.471    0.000    1.471    0.000 {built-in method builtins.issubclass}
   409717    0.063    0.000    0.063    0.000 {built-in method builtins.iter}
31403274/27559719    3.398    0.000    4.294    0.000 {built-in method builtins.len}
      596    0.000    0.000    0.000    0.000 {built-in method builtins.max}
   363440    0.942    0.000    3.336    0.000 {built-in method builtins.min}
   402393    0.075    0.000    0.441    0.000 {built-in method builtins.next}
   185024    0.016    0.000    0.016    0.000 {built-in method builtins.ord}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.print}
    37215    0.242    0.000    0.242    0.000 {built-in method builtins.repr}
  3145154    0.304    0.000    0.304    0.000 {built-in method builtins.setattr}
    61952    0.060    0.000    0.060    0.000 {built-in method builtins.sorted}
  9804780    1.574    0.000    1.574    0.000 {built-in method cmath.phase}
     3208    0.001    0.000    0.001    0.000 {built-in method from_bytes}
        4    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       14    0.000    0.000    0.000    0.000 {built-in method io.open_code}
        9    0.001    0.000    0.001    0.000 {built-in method io.open}
       14    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
  3268260    1.075    0.000    1.075    0.000 {built-in method math.atan2}
  1392165    2.856    0.000    2.856    0.000 {built-in method numpy.array}
       35    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
  3642138    0.975    0.000    0.975    0.000 {built-in method numpy.asarray}
    61670    0.022    0.000    0.022    0.000 {built-in method numpy.core._multiarray_umath.count_nonzero}
   520783    0.403    0.000    5.990    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
    61670    0.085    0.000    0.085    0.000 {built-in method numpy.frombuffer}
    21907    0.058    0.000    0.058    0.000 {built-in method numpy.zeros}
       55    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        6    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        5    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
      417    0.007    0.000    0.007    0.000 {built-in method posix.stat}
     3166    0.013    0.000    0.013    0.000 {built-in method posix.urandom}
    43701    0.008    0.000    0.008    0.000 {built-in method sys.getrecursionlimit}
        2    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
    26631    0.005    0.000    0.005    0.000 {built-in method time.time}
     1514    0.886    0.001    4.564    0.003 {collect_runs}
     1039    0.233    0.000    0.233    0.000 {dag_longest_path_length}
      564    0.114    0.000    0.159    0.000 {lexicographical_topological_sort}
      282    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.RLock' objects}
      283    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
      282    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
      283    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
 10910907    4.473    0.000    4.703    0.000 {method '__reduce_ex__' of 'object' objects}
      282    0.001    0.000    0.001    0.000 {method '_acquire_restore' of '_thread.RLock' objects}
      282    0.000    0.000    0.000    0.000 {method '_is_owned' of '_thread.RLock' objects}
      282    0.000    0.000    0.000    0.000 {method '_release_save' of '_thread.RLock' objects}
        5    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
      572  706.451    1.235  706.451    1.235 {method 'acquire' of '_thread.lock' objects}
  2236497    0.252    0.000    0.292    0.000 {method 'add' of 'set' objects}
   584179    0.219    0.000    0.219    0.000 {method 'add_edge' of 'retworkx.PyDiGraph' objects}
   819141    0.213    0.000    0.213    0.000 {method 'add_node' of 'retworkx.PyDiGraph' objects}
   459415    0.629    0.000    0.629    0.000 {method 'add_nodes_from' of 'retworkx.PyDiGraph' objects}
  3268260    1.647    0.000   13.816    0.000 {method 'all' of 'numpy.ndarray' objects}
    21470    0.016    0.000    0.079    0.000 {method 'any' of 'numpy.ndarray' objects}
      284    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
 65351268    5.044    0.000    5.044    0.000 {method 'append' of 'list' objects}
   363140    0.707    0.000    0.707    0.000 {method 'astype' of 'numpy.generic' objects}
   126594    0.022    0.000    0.022    0.000 {method 'copy' of 'dict' objects}
  9237865    0.824    0.000    0.824    0.000 {method 'copy' of 'list' objects}
    32100    0.036    0.000    0.036    0.000 {method 'copy' of 'numpy.ndarray' objects}
     3166    0.001    0.000    0.001    0.000 {method 'count' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
      282    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
   225825    0.425    0.000    0.425    0.000 {method 'dot' of 'numpy.ndarray' objects}
    61952    0.018    0.000    0.018    0.000 {method 'encode' of 'str' objects}
       12    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       22    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
   315442    0.051    0.000    0.051    0.000 {method 'extend' of 'list' objects}
       16    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
   124764    0.229    0.000    0.736    0.000 {method 'find_predecessors_by_edge' of 'retworkx.PyDiGraph' objects}
   124764    0.139    0.000    0.453    0.000 {method 'find_successors_by_edge' of 'retworkx.PyDiGraph' objects}
       19    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
 88842817    8.287    0.000    8.520    0.000 {method 'get' of 'dict' objects}
       39    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
   435218    0.115    0.000    0.115    0.000 {method 'has_edge' of 'retworkx.PyDiGraph' objects}
   819141    0.685    0.000    0.685    0.000 {method 'insert_node_on_in_edges_multiple' of 'retworkx.PyDiGraph' objects}
   561322    0.417    0.000    0.564    0.000 {method 'intersection' of 'set' objects}
     4913    0.002    0.000    0.002    0.000 {method 'intersection_update' of 'set' objects}
   131949    0.019    0.000    0.019    0.000 {method 'isidentifier' of 'str' objects}
    32712    0.003    0.000    0.003    0.000 {method 'issubset' of 'set' objects}
    43701    0.007    0.000    0.007    0.000 {method 'items' of 'collections.OrderedDict' objects}
  3651573    0.614    0.000    0.614    0.000 {method 'items' of 'dict' objects}
   314016    0.097    0.000    0.097    0.000 {method 'items' of 'retworkx.NodeMap' objects}
    29887    0.004    0.000    0.004    0.000 {method 'join' of 'str' objects}
      564    0.000    0.000    0.000    0.000 {method 'keys' of 'collections.OrderedDict' objects}
    65704    0.012    0.000    0.012    0.000 {method 'keys' of 'dict' objects}
  3589656    2.545    0.000    2.545    0.000 {method 'match' of 're.Pattern' objects}
   378507    0.030    0.000    0.030    0.000 {method 'mro' of 'type' objects}
    40525    0.100    0.000    0.100    0.000 {method 'nodes' of 'retworkx.PyDiGraph' objects}
        6    0.000    0.000    0.000    0.000 {method 'normal' of 'numpy.random.mtrand.RandomState' objects}
    10449    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
       87    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
   394358    0.089    0.000    0.089    0.000 {method 'predecessor_indices' of 'retworkx.PyDiGraph' objects}
      282    0.003    0.000    0.003    0.000 {method 'put' of '_queue.SimpleQueue' objects}
       14    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
        6    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
  3321938   11.213    0.000   11.213    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        5    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
   238673    0.227    0.000    0.541    0.000 {method 'remove_node_retain_edges' of 'retworkx.PyDiGraph' objects}
   123340    0.060    0.000    0.060    0.000 {method 'reshape' of 'numpy.ndarray' objects}
       28    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
   687767    0.114    0.000    0.114    0.000 {method 'rpartition' of 'str' objects}
      868    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
    61670    0.033    0.000    0.033    0.000 {method 'search' of 're.Pattern' objects}
        3    0.000    0.000    0.000    0.000 {method 'seed' of 'numpy.random.mtrand.RandomState' objects}
  3268260    0.439    0.000    0.439    0.000 {method 'sort' of 'list' objects}
    61670    0.008    0.000    0.008    0.000 {method 'span' of 're.Match' objects}
      371    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
    29739    0.005    0.000    0.005    0.000 {method 'startswith' of 'str' objects}
   157008    1.190    0.000    4.010    0.000 {method 'substitute_node_with_subgraph' of 'retworkx.PyDiGraph' objects}
   394358    0.106    0.000    0.106    0.000 {method 'successor_indices' of 'retworkx.PyDiGraph' objects}
    10735    0.020    0.000    0.020    0.000 {method 'tolist' of 'numpy.ndarray' objects}
  1066076    0.405    0.000    0.405    0.000 {method 'union' of 'set' objects}
  8961891    2.804    0.000    2.804    0.000 {method 'update' of 'dict' objects}
   378510    0.044    0.000    0.044    0.000 {method 'update' of 'set' objects}
  1728594    0.170    0.000    0.170    0.000 {method 'values' of 'collections.OrderedDict' objects}
   220456    0.030    0.000    0.030    0.000 {method 'values' of 'dict' objects}
    43701    0.016    0.000    0.016    0.000 {method 'values' of 'mappingproxy' objects}
        3    0.001    0.000    0.001    0.000 {method 'write' of '_io.TextIOWrapper' objects}


